2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\channels\last_value.py", line 38, in update
    raise InvalidUpdateError(
langgraph.errors.InvalidUpdateError: At key 'full_context': Can receive only one value per step. Use an Annotated key to handle multiple values.
2026-05-28 11:12:23 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 14.10s
2026-05-28 11:23:18 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 11:23:35 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 11:23:35 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 11:23:35 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 11:23:35 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 11:23:35 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 11:23:35 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 11:23:38 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 11:23:38 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 11:23:38 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 11:23:38 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 11:23:38 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 11:23:38 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 11:23:38 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 11:23:45 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-28 11:23:45 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-28 11:23:45 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 11:23:45 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 11:23:45 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 11:23:45 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 11:23:45 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 11:25:16 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 11:25:23 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 11:25:23 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 11:25:23 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 11:25:23 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 11:25:23 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 11:25:23 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 11:25:26 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 11:25:26 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 11:25:26 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 11:25:26 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 11:25:26 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 11:25:26 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 11:25:26 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 11:25:34 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-28 11:25:34 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-28 11:25:34 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 11:25:34 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 11:25:34 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 11:25:34 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 11:25:34 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 11:25:53 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 11:25:53 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-28 11:26:15 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Explain the Rakshitah platform and give me total number of assets'
2026-05-28 11:26:18 | INFO     | app.graph.router:router_node:48 | Router -> [both] | query: 'Explain the Rakshitah platform and give me total number of a'
2026-05-28 11:26:18 | INFO     | app.graph.nodes.rag_node:rag_node:24 | RAG node → 3 chunks | 'Explain the Rakshitah platform and give me total number of a'
2026-05-28 11:26:18 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Explain the Rakshitah platform and give me total number of assets'
2026-05-28 11:26:23 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100'
2026-05-28 11:26:23 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 1 rows returned
2026-05-28 11:26:23 | INFO     | app.graph.nodes.sql_node:sql_node:12 | SQL node → 1 rows | sql: 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMI'
2026-05-28 11:26:23 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 3 chunks | SQL: 1 rows
2026-05-28 11:26:26 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 698 chars | route: both
2026-05-28 11:26:26 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 698 chars
2026-05-28 11:26:26 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=both
2026-05-28 11:26:26 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 11.04s
2026-05-28 11:34:34 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 11:34:35 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-28 11:34:45 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Give me total number of assets'
2026-05-28 11:34:49 | INFO     | app.graph.router:router_node:48 | Router -> [sql] | query: 'Give me total number of assets'
2026-05-28 11:34:49 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me total number of assets'
2026-05-28 11:34:52 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100'
2026-05-28 11:34:52 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 1 rows returned
2026-05-28 11:34:52 | INFO     | app.graph.nodes.sql_node:sql_node:12 | SQL node → 1 rows | sql: 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMI'
2026-05-28 11:34:52 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 1 rows
2026-05-28 11:34:54 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 96 chars | route: sql
2026-05-28 11:34:54 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 96 chars
2026-05-28 11:34:54 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=sql
2026-05-28 11:34:54 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 8.83s
2026-05-28 11:35:59 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 11:35:59 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-28 11:36:08 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Tell me about Rakshitah'
2026-05-28 11:36:13 | INFO     | app.graph.router:router_node:48 | Router -> [direct] | query: 'Tell me about Rakshitah'
2026-05-28 11:36:15 | INFO     | app.graph.nodes.llm_node:llm_node:46 | LLM node → 338 chars | route: direct
2026-05-28 11:36:15 | INFO     | app.graph.nodes.validator_node:validator_node:30 | Validator -> response length: 338 chars
2026-05-28 11:36:15 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=direct
2026-05-28 11:36:15 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 6.89s
2026-05-28 11:47:50 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 11:48:19 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 11:48:19 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 11:48:19 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 11:48:19 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 11:48:19 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 11:48:19 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 11:48:22 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 11:48:22 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 11:48:22 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 11:48:22 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 11:48:22 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 11:48:22 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 11:48:22 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 11:48:32 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
